"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1366","150","3","10","25","25","3","5","true","1000","-1710394407","89","24","192","42","128","32"
"1367","150","3","10","25","25","3","5","true","1000","-772676499","86","36","166","50","132","42"
"1368","150","3","10","25","25","3","5","true","1000","-1767527066","96","40","210","88","156","52"
"1369","150","3","10","25","25","3","5","true","1000","-1963857136","76","30","154","44","120","34"
"1370","150","3","10","25","25","3","5","true","1000","-1368366532","72","34","156","56","118","44"
"1371","150","3","10","25","25","3","5","true","1000","-1380203308","82","25","154","36","126","36"
"1372","150","3","10","25","25","3","5","true","1000","456885295","81","23","184","44","142","34"
"1373","150","3","10","25","25","3","5","true","1000","-8387442","85","25","158","36","114","32"
"1374","150","3","10","25","25","3","5","true","1000","1290294730","81","21","138","32","124","28"
"1375","150","3","10","25","25","3","5","true","1000","-1719793839","89","25","154","34","126","28"
"1376","150","3","10","25","25","3","5","true","1000","-464539169","83","32","160","42","128","40"
"1377","150","3","10","25","25","3","5","true","1000","-1785678272","85","27","148","36","128","34"
"1378","150","3","10","25","25","3","5","true","1000","1554578692","93","39","162","72","144","60"
"1379","150","3","10","25","25","3","5","true","1000","670486438","83","27","152","48","122","34"
"1380","150","3","10","25","25","3","5","true","1000","-1085083160","80","24","142","42","114","30"
"1381","150","3","10","25","25","3","5","true","1000","734594228","81","16","194","22","124","22"
"1382","150","3","10","25","25","3","5","true","1000","291791594","69","25","142","32","100","32"
"1383","150","3","10","25","25","3","5","true","1000","566117852","84","32","182","52","126","42"
"1384","150","3","10","25","25","3","5","true","1000","-1244929619","65","36","148","62","98","44"
"1385","150","3","10","25","25","3","5","true","1000","1415393562","67","18","146","28","100","26"
"1386","150","3","10","25","25","3","5","true","1000","-1761828340","83","33","186","44","150","38"
"1387","150","3","10","25","25","3","5","true","1000","898953351","88","16","196","32","146","22"
"1388","150","3","10","25","25","3","5","true","1000","1318083001","81","29","156","44","124","38"
"1389","150","3","10","25","25","3","5","true","1000","-1705566853","79","28","128","32","116","30"
"1390","150","3","10","25","25","3","5","true","1000","640236949","80","25","140","34","118","30"
"1391","150","3","10","25","25","3","5","true","1000","-71839556","78","25","152","40","128","32"
"1392","150","3","10","25","25","3","5","true","1000","-1234708676","58","33","104","60","80","48"
"1393","150","3","10","25","25","3","5","true","1000","1136608438","66","36","110","66","102","50"
"1394","150","3","10","25","25","3","5","true","1000","-939866550","75","9","160","12","108","10"
"1395","150","3","10","25","25","3","5","true","1000","284932535","95","34","180","56","152","48"
"1396","150","3","10","25","25","3","5","true","1000","604677424","85","35","176","50","128","38"
"1397","150","3","10","25","25","3","5","true","1000","-135543173","84","29","156","52","128","48"
"1398","150","3","10","25","25","3","5","true","1000","1904207460","80","22","156","32","128","28"
"1399","150","3","10","25","25","3","5","true","1000","1993020174","89","47","196","104","136","70"
"1400","150","3","10","25","25","3","5","true","1000","-1414616888","78","27","162","48","124","36"
"1401","150","3","10","25","25","3","5","true","1000","-2094695410","62","20","120","24","82","22"
"1402","150","3","10","25","25","3","5","true","1000","104280597","83","29","168","56","130","36"
"1403","150","3","10","25","25","3","5","true","1000","-2129865465","72","21","142","32","110","24"
"1404","150","3","10","25","25","3","5","true","1000","-302313847","68","37","132","52","102","50"
"1405","150","3","10","25","25","3","5","true","1000","-1925701673","73","32","120","72","100","50"
"1406","150","3","10","25","25","3","5","true","1000","-418341899","82","31","162","64","128","42"
"1407","150","3","10","25","25","3","5","true","1000","-1698420282","76","19","156","42","122","20"
"1408","150","3","10","25","25","3","5","true","1000","-1516117976","74","34","126","56","108","46"
"1409","150","3","10","25","25","3","5","true","1000","1411064808","84","15","172","24","134","20"
"1410","150","3","10","25","25","3","5","true","1000","-1955045687","81","29","174","44","136","30"
"1411","150","3","10","25","25","3","5","true","1000","443001068","83","33","164","60","122","40"
"1412","150","3","10","25","25","3","5","true","1000","-305602721","62","40","116","52","92","48"
"1413","150","3","10","25","25","3","5","true","1000","1807226480","61","37","130","48","92","46"
"1414","150","3","10","25","25","3","5","true","1000","-360105685","81","31","152","48","122","44"
"1415","150","3","10","25","25","3","5","true","1000","-1973877903","85","38","178","64","132","52"
"1416","150","3","10","25","25","3","5","true","1000","-1101799789","91","14","188","26","152","20"
"1417","150","3","10","25","25","3","5","true","1000","-356051778","74","22","136","40","100","26"
"1418","150","3","10","25","25","3","5","true","1000","120735790","76","27","116","38","104","34"
"1419","150","3","10","25","25","3","5","true","1000","664717811","95","21","196","32","140","28"
"1420","150","3","10","25","25","3","5","true","1000","1640783383","84","20","152","40","130","26"
"1421","150","3","10","25","25","3","5","true","1000","-1071120429","84","19","134","36","116","24"
"1422","150","3","10","25","25","3","5","true","1000","-2101907592","68","35","142","64","110","56"
"1424","150","3","10","25","25","3","5","true","1000","-1015417407","79","26","162","48","122","34"
"1423","150","3","10","25","25","3","5","true","1000","283070149","73","40","148","78","114","60"
"1425","150","3","10","25","25","3","5","true","1000","-1449923123","79","14","168","20","108","14"
"1426","150","3","10","25","25","3","5","true","1000","-1633140524","75","33","130","48","108","40"
"1427","150","3","10","25","25","3","5","true","1000","-942680320","83","30","156","48","128","34"
"1429","150","3","10","25","25","3","5","true","1000","1700944091","77","26","144","46","118","34"
"1428","150","3","10","25","25","3","5","true","1000","607090049","81","17","176","26","146","20"
"1430","150","3","10","25","25","3","5","true","1000","630768351","69","35","144","78","96","56"
"1431","150","3","10","25","25","3","5","true","1000","1070549234","76","20","146","34","120","28"
"1432","150","3","10","25","25","3","5","true","1000","1684519907","87","40","204","62","154","48"
"1433","150","3","10","25","25","3","5","true","1000","-1641902605","76","34","132","62","108","50"
"1434","150","3","10","25","25","3","5","true","1000","1718306103","87","28","170","48","144","34"
"1435","150","3","10","25","25","3","5","true","1000","1180454636","86","23","174","34","134","26"
"1436","150","3","10","25","25","3","5","true","1000","1172788537","88","22","164","42","146","24"
"1437","150","3","10","25","25","3","5","true","1000","-56346297","68","30","130","40","110","36"
"1438","150","3","10","25","25","3","5","true","1000","-1142941184","90","20","152","26","132","24"
"1439","150","3","10","25","25","3","5","true","1000","-1004128372","73","15","134","38","118","18"
"1440","150","3","10","25","25","3","5","true","1000","750126020","87","28","174","52","158","40"
"1441","150","3","10","25","25","3","5","true","1000","-1267756999","64","34","118","64","90","42"
"1442","150","3","10","25","25","3","5","true","1000","-425566514","95","25","220","36","152","32"
"1444","150","3","10","25","25","3","5","true","1000","-1187906680","89","39","182","68","140","56"
"1443","150","3","10","25","25","3","5","true","1000","-313488716","73","19","180","22","122","22"
"1445","150","3","10","25","25","3","5","true","1000","1213689708","78","32","138","56","124","52"
"1446","150","3","10","25","25","3","5","true","1000","2104675299","65","30","114","54","84","38"
"1447","150","3","10","25","25","3","5","true","1000","330189666","89","39","194","62","144","48"
"1448","150","3","10","25","25","3","5","true","1000","413813475","78","33","154","54","122","44"
"1449","150","3","10","25","25","3","5","true","1000","1018808806","81","28","144","42","122","36"
"1450","150","3","10","25","25","3","5","true","1000","2115443505","81","33","158","58","126","38"
"1451","150","3","10","25","25","3","5","true","1000","1340359060","85","13","152","18","124","14"
"1452","150","3","10","25","25","3","5","true","1000","-1965902312","91","31","214","42","144","40"
"1453","150","3","10","25","25","3","5","true","1000","706324780","80","44","174","70","126","64"
"1454","150","3","10","25","25","3","5","true","1000","398561768","86","28","178","40","128","32"
"1455","150","3","10","25","25","3","5","true","1000","-553096566","79","43","158","58","126","52"
"1456","150","3","10","25","25","3","5","true","1000","-752539406","67","12","144","20","106","16"
"1457","150","3","10","25","25","3","5","true","1000","-520940665","82","32","184","56","138","42"
"1458","150","3","10","25","25","3","5","true","1000","1010326296","88","25","140","46","120","28"
"1459","150","3","10","25","25","3","5","true","1000","-308698367","79","15","160","20","122","16"
"1461","150","3","10","25","25","3","5","true","1000","-765512255","69","26","128","48","106","32"
"1460","150","3","10","25","25","3","5","true","1000","-105331508","72","26","136","54","108","38"
"1462","150","3","10","25","25","3","5","true","1000","-872382081","70","32","126","60","104","42"
"1463","150","3","10","25","25","3","5","true","1000","-1901440856","69","34","148","46","100","46"
"1464","150","3","10","25","25","3","5","true","1000","747867606","78","24","166","34","122","30"
"1465","150","3","10","25","25","3","5","true","1000","-590631914","85","30","180","66","132","38"
"1466","150","3","10","25","25","3","5","true","1000","-1965469363","79","28","150","44","120","34"
"1467","150","3","10","25","25","3","5","true","1000","-276636969","77","19","146","28","114","22"
"1468","150","3","10","25","25","3","5","true","1000","-1171806601","90","28","182","48","144","42"
"1469","150","3","10","25","25","3","5","true","1000","-1372622873","72","30","152","48","94","40"
"1470","150","3","10","25","25","3","5","true","1000","286757131","87","31","174","54","128","38"
"1471","150","3","10","25","25","3","5","true","1000","-812204910","91","15","182","20","152","16"
"1472","150","3","10","25","25","3","5","true","1000","2129573397","78","19","142","26","120","22"
"1473","150","3","10","25","25","3","5","true","1000","148999637","64","30","118","42","94","36"
"1474","150","3","10","25","25","3","5","true","1000","-1323644633","69","37","130","54","112","46"
"1475","150","3","10","25","25","3","5","true","1000","2028012549","70","27","142","54","106","34"
"1476","150","3","10","25","25","3","5","true","1000","-1519238762","71","18","144","26","112","22"
"1477","150","3","10","25","25","3","5","true","1000","1674474490","92","34","180","62","144","42"
"1478","150","3","10","25","25","3","5","true","1000","-813598964","97","33","184","56","160","42"
"1479","150","3","10","25","25","3","5","true","1000","-31550656","95","33","200","46","168","38"
"1480","150","3","10","25","25","3","5","true","1000","-999654313","83","28","178","36","138","30"
"1481","150","3","10","25","25","3","5","true","1000","-1890424336","85","21","174","28","142","24"
"1482","150","3","10","25","25","3","5","true","1000","1198838319","83","25","176","32","136","28"
"1483","150","3","10","25","25","3","5","true","1000","-1910829401","77","19","142","26","118","22"
"1484","150","3","10","25","25","3","5","true","1000","-234862892","84","31","182","46","124","40"
"1485","150","3","10","25","25","3","5","true","1000","1650705731","81","25","134","36","116","28"
"1486","150","3","10","25","25","3","5","true","1000","-1929485472","66","29","128","62","88","42"
"1487","150","3","10","25","25","3","5","true","1000","-564990587","74","29","134","52","118","38"
"1488","150","3","10","25","25","3","5","true","1000","-1504145255","67","27","144","54","102","30"
"1489","150","3","10","25","25","3","5","true","1000","1216783526","83","21","144","52","122","30"
"1490","150","3","10","25","25","3","5","true","1000","79246938","75","25","150","28","108","26"
"1491","150","3","10","25","25","3","5","true","1000","83223838","70","38","162","58","116","48"
"1492","150","3","10","25","25","3","5","true","1000","-1020029247","91","32","170","64","140","46"
"1493","150","3","10","25","25","3","5","true","1000","2000898674","75","39","124","78","102","56"
"1494","150","3","10","25","25","3","5","true","1000","-1315899237","71","21","130","28","108","22"
"1495","150","3","10","25","25","3","5","true","1000","331771089","103","25","242","30","194","28"
"1496","150","3","10","25","25","3","5","true","1000","-700292105","82","26","172","50","124","30"
"1497","150","3","10","25","25","3","5","true","1000","217481447","79","21","166","36","130","32"
"1498","150","3","10","25","25","3","5","true","1000","-1033976237","83","41","142","54","126","50"
"1499","150","3","10","25","25","3","5","true","1000","-1290480229","67","23","122","26","102","26"
"1500","150","3","10","25","25","3","5","true","1000","-1904425261","92","40","204","70","154","54"
"1501","150","3","10","25","25","3","5","true","1000","-1571240044","68","26","146","46","102","28"
"1502","150","3","10","25","25","3","5","true","1000","1556050803","74","38","134","74","112","50"
"1503","150","3","10","25","25","3","5","true","1000","-1821329031","91","27","180","42","130","30"
"1504","150","3","10","25","25","3","5","true","1000","-581264343","78","9","170","10","130","10"
"1505","150","3","10","25","25","3","5","true","1000","-2105850410","66","42","118","72","90","56"
"1506","150","3","10","25","25","3","5","true","1000","-2020922935","78","34","162","58","142","40"
"1507","150","3","10","25","25","3","5","true","1000","1529829411","77","33","146","60","118","38"
"1508","150","3","10","25","25","3","5","true","1000","-479550912","66","20","126","44","104","24"
"1509","150","3","10","25","25","3","5","true","1000","525517778","85","34","206","70","162","48"
"1510","150","3","10","25","25","3","5","true","1000","1096371989","95","30","206","64","166","40"
"1511","150","3","10","25","25","3","5","true","1000","1398677648","84","21","188","28","130","26"
"1512","150","3","10","25","25","3","5","true","1000","765533858","79","27","166","44","114","36"
"1513","150","3","10","25","25","3","5","true","1000","-1911541783","72","20","124","28","108","22"
"1514","150","3","10","25","25","3","5","true","1000","-2095981510","73","41","130","66","110","50"
"1515","150","3","10","25","25","3","5","true","1000","1297442446","84","38","176","86","140","50"
"1516","150","3","10","25","25","3","5","true","1000","-139886721","93","28","168","40","150","38"
"1517","150","3","10","25","25","3","5","true","1000","673066588","81","37","156","54","122","50"
"1518","150","3","10","25","25","3","5","true","1000","-1584406086","64","28","132","50","92","36"
"1519","150","3","10","25","25","3","5","true","1000","1225549089","66","20","128","38","96","24"
"1520","150","3","10","25","25","3","5","true","1000","-961018687","80","31","164","60","132","46"
"1521","150","3","10","25","25","3","5","true","1000","-249469357","85","31","166","54","120","36"
"1522","150","3","10","25","25","3","5","true","1000","595468052","74","26","134","38","106","28"
"1523","150","3","10","25","25","3","5","true","1000","1466974701","83","22","156","46","130","28"
"1524","150","3","10","25","25","3","5","true","1000","1341256836","79","31","144","44","120","40"
"1525","150","3","10","25","25","3","5","true","1000","-949357514","65","19","120","34","98","22"
"1527","150","3","10","25","25","3","5","true","1000","2063682992","72","39","140","66","106","58"
"1526","150","3","10","25","25","3","5","true","1000","-2064139450","82","41","172","70","140","56"
"1528","150","3","10","25","25","3","5","true","1000","-891117420","74","36","130","54","100","46"
"1529","150","3","10","25","25","3","5","true","1000","106197660","82","32","198","66","116","42"
"1530","150","3","10","25","25","3","5","true","1000","672534323","80","23","160","30","124","26"
"1531","150","3","10","25","25","3","5","true","1000","1442738070","76","27","134","52","108","38"
"1532","150","3","10","25","25","3","5","true","1000","1737620663","94","23","230","30","166","26"
"1533","150","3","10","25","25","3","5","true","1000","1974294377","78","26","160","46","128","36"
"1534","150","3","10","25","25","3","5","true","1000","-2078143062","73","43","128","84","118","66"
"1535","150","3","10","25","25","3","5","true","1000","808309973","73","26","146","48","114","34"
"1536","150","3","10","25","25","3","5","true","1000","-1608257427","74","45","148","84","112","64"
"1537","150","3","10","25","25","3","5","true","1000","-1625911376","72","24","136","48","100","30"
"1538","150","3","10","25","25","3","5","true","1000","1422044341","83","20","158","22","130","22"
"1539","150","3","10","25","25","3","5","true","1000","634290804","81","29","174","68","124","38"
"1540","150","3","10","25","25","3","5","true","1000","-1833808768","82","25","152","36","128","32"
"1541","150","3","10","25","25","3","5","true","1000","-320103297","87","23","186","32","148","28"
"1542","150","3","10","25","25","3","5","true","1000","1455489608","78","39","142","86","116","54"
"1543","150","3","10","25","25","3","5","true","1000","508903098","71","25","136","44","100","36"
"1544","150","3","10","25","25","3","5","true","1000","420149946","81","28","150","50","118","42"
"1545","150","3","10","25","25","3","5","true","1000","-1614160676","74","39","146","62","116","52"
"1546","150","3","10","25","25","3","5","true","1000","-206277062","79","21","168","36","132","28"
"1547","150","3","10","25","25","3","5","true","1000","2083417721","93","40","182","96","150","54"
"1548","150","3","10","25","25","3","5","true","1000","-72965885","83","18","170","32","154","24"
"1549","150","3","10","25","25","3","5","true","1000","1113739344","83","28","154","46","130","36"
"1550","150","3","10","25","25","3","5","true","1000","-566157627","81","40","182","76","134","52"
"1551","150","3","10","25","25","3","5","true","1000","1992394373","80","25","176","44","138","30"
"1552","150","3","10","25","25","3","5","true","1000","1716776770","71","26","188","34","112","30"
"1553","150","3","10","25","25","3","5","true","1000","-837094278","83","27","172","34","132","32"
"1554","150","3","10","25","25","3","5","true","1000","1021517780","81","22","150","38","124","30"
"1555","150","3","10","25","25","3","5","true","1000","-2088504742","76","42","166","54","118","50"
"1556","150","3","10","25","25","3","5","true","1000","364165164","74","49","142","78","112","68"
"1557","150","3","10","25","25","3","5","true","1000","414572516","73","32","166","52","114","38"
"1558","150","3","10","25","25","3","5","true","1000","1120277349","88","28","208","42","136","32"
"1559","150","3","10","25","25","3","5","true","1000","-2044826842","94","25","172","46","152","32"
"1560","150","3","10","25","25","3","5","true","1000","-199576618","86","28","178","52","142","34"
"1561","150","3","10","25","25","3","5","true","1000","1924810641","71","29","114","54","102","38"
"1562","150","3","10","25","25","3","5","true","1000","608289185","73","28","142","38","122","34"
"1563","150","3","10","25","25","3","5","true","1000","1633853068","78","27","144","34","112","28"
"1564","150","3","10","25","25","3","5","true","1000","1721763207","76","34","158","70","122","46"
"1565","150","3","10","25","25","3","5","true","1000","1955094186","85","35","158","52","136","40"
"1566","150","3","10","25","25","3","5","true","1000","1219565504","90","36","178","60","136","48"
"1567","150","3","10","25","25","3","5","true","1000","750862660","69","17","130","28","96","24"
"1568","150","3","10","25","25","3","5","true","1000","-1697274603","74","34","126","60","104","46"
"1569","150","3","10","25","25","3","5","true","1000","-1152430794","88","27","208","44","144","36"
"1570","150","3","10","25","25","3","5","true","1000","521831093","87","25","180","52","142","36"
"1571","150","3","10","25","25","3","5","true","1000","-687315285","73","33","154","62","108","46"
"1572","150","3","10","25","25","3","5","true","1000","-833331926","62","30","116","50","90","40"
"1573","150","3","10","25","25","3","5","true","1000","-1722872440","70","27","120","40","106","32"
"1574","150","3","10","25","25","3","5","true","1000","-1872136497","69","25","110","30","100","30"
"1576","150","3","10","25","25","3","5","true","1000","-279222589","84","17","152","18","122","18"
"1575","150","3","10","25","25","3","5","true","1000","-2019205185","86","23","174","32","132","28"
"1577","150","3","10","25","25","3","5","true","1000","-1627382566","80","17","166","26","134","20"
"1578","150","3","10","25","25","3","5","true","1000","2037091407","76","37","152","64","120","54"
"1579","150","3","10","25","25","3","5","true","1000","-232507576","93","32","184","52","142","44"
"1580","150","3","10","25","25","3","5","true","1000","-1059571764","90","19","190","32","134","26"
"1581","150","3","10","25","25","3","5","true","1000","-1787343370","89","26","180","46","142","30"
"1582","150","3","10","25","25","3","5","true","1000","-1825655641","86","32","196","52","148","46"
"1583","150","3","10","25","25","3","5","true","1000","1458530945","80","27","134","64","110","32"
"1584","150","3","10","25","25","3","5","true","1000","1843880739","80","24","150","38","120","32"
"1585","150","3","10","25","25","3","5","true","1000","-464301015","88","36","172","46","140","42"
"1586","150","3","10","25","25","3","5","true","1000","1779395616","75","26","150","38","106","32"
"1587","150","3","10","25","25","3","5","true","1000","2061050758","78","22","124","40","114","26"
"1588","150","3","10","25","25","3","5","true","1000","390318100","77","43","142","78","122","58"
"1589","150","3","10","25","25","3","5","true","1000","1008995131","67","15","130","18","104","16"
"1590","150","3","10","25","25","3","5","true","1000","1880325422","95","31","180","44","152","38"
"1591","150","3","10","25","25","3","5","true","1000","1829399120","85","32","170","50","132","46"
"1592","150","3","10","25","25","3","5","true","1000","-372512691","70","30","118","50","96","40"
"1593","150","3","10","25","25","3","5","true","1000","-67840112","76","30","138","42","118","34"
"1594","150","3","10","25","25","3","5","true","1000","851315826","86","29","178","42","146","38"
"1595","150","3","10","25","25","3","5","true","1000","322072885","88","24","162","30","134","28"
"1596","150","3","10","25","25","3","5","true","1000","-2015750461","85","27","170","46","126","36"
"1597","150","3","10","25","25","3","5","true","1000","735328710","79","20","168","30","130","28"
"1598","150","3","10","25","25","3","5","true","1000","-928752478","83","22","168","24","126","24"
"1599","150","3","10","25","25","3","5","true","1000","660866948","79","31","138","40","108","36"
"1600","150","3","10","25","25","3","5","true","1000","-1404647713","91","29","174","50","154","34"
"1601","150","3","10","25","25","3","5","true","1000","1409132762","63","23","142","28","94","26"
"1602","150","3","10","25","25","3","5","true","1000","2020059990","72","33","146","52","112","48"
"1603","150","3","10","25","25","3","5","true","1000","-1892408379","66","32","112","48","92","40"
"1604","150","3","10","25","25","3","5","true","1000","-158487491","85","22","166","56","128","30"
"1605","150","3","10","25","25","3","5","true","1000","-566400254","77","25","156","56","118","26"
"1606","150","3","10","25","25","3","5","true","1000","-1584826395","87","41","176","68","134","54"
"1607","150","3","10","25","25","3","5","true","1000","-1287033044","69","40","124","86","94","60"
"1608","150","3","10","25","25","3","5","true","1000","1308830286","81","30","148","50","124","40"
"1609","150","3","10","25","25","3","5","true","1000","468790929","95","29","196","32","152","32"
"1610","150","3","10","25","25","3","5","true","1000","1780448617","90","16","178","24","136","20"
"1611","150","3","10","25","25","3","5","true","1000","1232752960","74","34","122","56","102","46"
"1612","150","3","10","25","25","3","5","true","1000","-9900000","77","39","158","80","104","66"
"1613","150","3","10","25","25","3","5","true","1000","269735651","80","18","164","32","114","22"
"1614","150","3","10","25","25","3","5","true","1000","-28881000","79","32","152","72","108","50"
"1615","150","3","10","25","25","3","5","true","1000","-915292","78","19","150","30","122","26"
"1616","150","3","10","25","25","3","5","true","1000","-282141704","80","29","160","60","132","42"
"1617","150","3","10","25","25","3","5","true","1000","-1985110029","75","24","152","36","118","34"
"1618","150","3","10","25","25","3","5","true","1000","401977752","97","18","202","28","164","20"
"1619","150","3","10","25","25","3","5","true","1000","1033535478","76","33","120","66","108","44"
"1620","150","3","10","25","25","3","5","true","1000","98266681","70","22","134","40","108","26"
"1621","150","3","10","25","25","3","5","true","1000","1530567237","82","10","158","18","132","10"
"1622","150","3","10","25","25","3","5","true","1000","-1453036789","64","30","132","52","84","42"
"1623","150","3","10","25","25","3","5","true","1000","626522836","71","20","122","28","116","24"
"1624","150","3","10","25","25","3","5","true","1000","1628837317","79","40","156","80","120","52"
"1625","150","3","10","25","25","3","5","true","1000","1734417741","80","27","176","40","134","34"
"1626","150","3","10","25","25","3","5","true","1000","-916638957","83","29","174","46","122","36"
"1627","150","3","10","25","25","3","5","true","1000","1003931194","90","37","188","54","142","48"
"1628","150","3","10","25","25","3","5","true","1000","-1451481036","78","45","176","76","128","68"
"1629","150","3","10","25","25","3","5","true","1000","567115193","80","32","144","38","116","38"
"1630","150","3","10","25","25","3","5","true","1000","-1859056326","74","33","142","56","122","46"
"1631","150","3","10","25","25","3","5","true","1000","1755064315","89","12","196","20","138","14"
"1632","150","3","10","25","25","3","5","true","1000","1683901835","77","19","136","36","120","22"
"1633","150","3","10","25","25","3","5","true","1000","-1833917414","71","30","164","52","96","34"
"1634","150","3","10","25","25","3","5","true","1000","-1175603723","86","26","162","40","130","32"
"1635","150","3","10","25","25","3","5","true","1000","362736957","88","29","184","36","134","36"
"1636","150","3","10","25","25","3","5","true","1000","1349571662","80","33","120","56","104","42"
"1637","150","3","10","25","25","3","5","true","1000","-544222526","74","35","216","56","114","48"
"1638","150","3","10","25","25","3","5","true","1000","2007458176","80","29","168","42","128","36"
"1639","150","3","10","25","25","3","5","true","1000","966265418","76","26","144","40","120","30"
"1640","150","3","10","25","25","3","5","true","1000","1745329984","76","32","160","44","114","40"
"1641","150","3","10","25","25","3","5","true","1000","47615074","74","29","142","42","114","38"
"1642","150","3","10","25","25","3","5","true","1000","-1199577036","82","28","146","48","116","44"
"1643","150","3","10","25","25","3","5","true","1000","527900955","86","36","188","62","136","50"
"1644","150","3","10","25","25","3","5","true","1000","-1634541592","65","24","110","44","90","28"
"1645","150","3","10","25","25","3","5","true","1000","-1428208421","73","30","152","52","128","36"
"1646","150","3","10","25","25","3","5","true","1000","-79987538","92","37","190","62","162","52"
"1647","150","3","10","25","25","3","5","true","1000","753471410","70","43","128","104","94","58"
"1648","150","3","10","25","25","3","5","true","1000","1386771251","78","26","156","56","122","34"
"1649","150","3","10","25","25","3","5","true","1000","-224223544","79","28","148","46","124","42"
"1650","150","3","10","25","25","3","5","true","1000","-961304315","76","33","148","70","112","52"
"1651","150","3","10","25","25","3","5","true","1000","-1406242324","72","26","154","38","108","32"
"1652","150","3","10","25","25","3","5","true","1000","808823548","78","21","146","36","118","26"
"1653","150","3","10","25","25","3","5","true","1000","375953836","77","38","120","56","106","50"
"1654","150","3","10","25","25","3","5","true","1000","516279271","81","35","158","74","130","42"
"1655","150","3","10","25","25","3","5","true","1000","718089597","77","22","138","48","112","30"
"1656","150","3","10","25","25","3","5","true","1000","261179068","73","22","134","30","110","28"
"1657","150","3","10","25","25","3","5","true","1000","-862968436","80","37","170","62","138","50"
"1658","150","3","10","25","25","3","5","true","1000","1167699646","90","31","166","52","128","42"
"1659","150","3","10","25","25","3","5","true","1000","-1262195014","73","28","126","42","100","36"
"1660","150","3","10","25","25","3","5","true","1000","-1759087060","74","23","136","32","114","30"
"1661","150","3","10","25","25","3","5","true","1000","-1594788350","90","33","178","54","134","40"
"1662","150","3","10","25","25","3","5","true","1000","1132476151","72","19","150","44","114","22"
"1663","150","3","10","25","25","3","5","true","1000","-1630704572","75","29","140","52","106","38"
"1664","150","3","10","25","25","3","5","true","1000","-1511506988","73","35","126","88","110","58"
"1665","150","3","10","25","25","3","5","true","1000","-807816","83","31","166","56","128","40"
"1666","150","3","10","25","25","3","5","true","1000","-1635455639","94","25","176","32","146","28"
"1667","150","3","10","25","25","3","5","true","1000","842122109","81","37","164","54","134","44"
"1668","150","3","10","25","25","3","5","true","1000","-813060612","92","31","212","42","144","38"
"1669","150","3","10","25","25","3","5","true","1000","-1568302564","77","26","182","44","128","34"
"1670","150","3","10","25","25","3","5","true","1000","999669410","78","23","150","28","106","28"
"1671","150","3","10","25","25","3","5","true","1000","-764850680","83","21","142","34","120","22"
"1672","150","3","10","25","25","3","5","true","1000","-1307886583","72","39","120","64","106","52"
"1673","150","3","10","25","25","3","5","true","1000","-1819475186","88","20","174","36","134","26"
"1674","150","3","10","25","25","3","5","true","1000","-1898338897","73","34","140","48","114","40"
"1675","150","3","10","25","25","3","5","true","1000","1760571521","91","21","186","24","142","22"
"1676","150","3","10","25","25","3","5","true","1000","2078858167","84","30","166","40","124","38"
"1677","150","3","10","25","25","3","5","true","1000","1440198354","89","25","148","38","128","34"
"1678","150","3","10","25","25","3","5","true","1000","-350466970","84","32","146","50","134","40"
"1679","150","3","10","25","25","3","5","true","1000","-1242380185","63","17","136","26","98","24"
"1680","150","3","10","25","25","3","5","true","1000","-306897743","62","29","128","58","102","38"
"1681","150","3","10","25","25","3","5","true","1000","-1838471349","83","32","160","68","130","44"
"1682","150","3","10","25","25","3","5","true","1000","-1633666379","93","39","208","78","150","54"
"1683","150","3","10","25","25","3","5","true","1000","-1673788343","91","37","192","74","160","52"
"1684","150","3","10","25","25","3","5","true","1000","-849251459","75","26","170","52","116","32"
"1685","150","3","10","25","25","3","5","true","1000","-827005376","85","47","186","78","128","60"
"1686","150","3","10","25","25","3","5","true","1000","-106575762","89","24","192","34","136","32"
"1687","150","3","10","25","25","3","5","true","1000","-834159118","95","25","198","42","152","30"
"1688","150","3","10","25","25","3","5","true","1000","1158854221","88","29","154","40","128","34"
"1689","150","3","10","25","25","3","5","true","1000","638655113","74","34","144","54","104","40"
"1690","150","3","10","25","25","3","5","true","1000","343487306","70","26","128","52","104","32"
"1691","150","3","10","25","25","3","5","true","1000","-1227563436","81","23","156","32","124","26"
"1692","150","3","10","25","25","3","5","true","1000","-1639828423","76","19","160","36","102","24"
"1693","150","3","10","25","25","3","5","true","1000","1460020875","63","29","108","48","94","44"
"1695","150","3","10","25","25","3","5","true","1000","1877382651","84","31","174","44","128","36"
"1694","150","3","10","25","25","3","5","true","1000","-249875904","68","19","118","32","98","28"
"1696","150","3","10","25","25","3","5","true","1000","-596781650","87","39","162","84","142","56"
